from,to,distance
4578,4572,0.912314
4572,4578,0.912314
3675,5144,0.912301
505,3043,0.912282
3823,6408,0.912280
6408,3823,0.912280
993,7010,0.912265
21330,21489,0.912263
5753,888,0.912248
21296,21309,0.912242
21309,21296,0.912242
21437,21615,0.912229
21615,21437,0.912229
3110,6057,0.912228
1256,2247,0.912212
6700,3108,0.912204
3108,6700,0.912204
8799,8264,0.912179
8264,8799,0.912179
3320,1169,0.912171
5602,6031,0.912169
5057,5170,0.912152
5170,5057,0.912152
1623,883,0.912138
229,7886,0.912136
1814,883,0.912123
6754,6753,0.912123
6753,6754,0.912123
3791,1491,0.912108
9467,9433,0.912085
3947,7747,0.912056
7747,3947,0.912056
18847,17931,0.912031
17931,18847,0.912031
2189,7840,0.912031
7840,2189,0.912031
2158,2226,0.912019
8242,88,0.911999
88,8242,0.911999
6345,4473,0.911989
6955,609,0.911988
12661,14180,0.911986
14180,12661,0.911986
5446,4092,0.911981
2762,4557,0.911980
159,7368,0.911955
5063,1969,0.911942
21377,21315,0.911940
21315,21377,0.911940
3262,2267,0.911936
7553,7552,0.911931
7552,7553,0.911931
5246,2590,0.911927
2590,5246,0.911927
34836,34640,0.911927
34640,34836,0.911927
8172,4982,0.911909
11932,11823,0.911909
7276,3415,0.911886
12184,12165,0.911885
12165,12184,0.911885
2266,5823,0.911882
4008,6264,0.911874
1418,5370,0.911857
1703,7010,0.911848
2483,4287,0.911837
4287,2483,0.911837
7849,6571,0.911828
10261,15315,0.911804
15315,10261,0.911804
21707,21672,0.911769
3209,4592,0.911758
4592,3209,0.911758
3944,833,0.911746
833,3944,0.911746
295,2944,0.911743
8673,1499,0.911729
6423,1849,0.911729
3830,3730,0.911697
3730,3830,0.911697
8493,5798,0.911679
3149,1815,0.911652
6782,5177,0.911646
21727,21686,0.911641
3690,602,0.911639
602,3690,0.911639
12656,15262,0.911637
15262,12656,0.911637
5331,8438,0.911635
8438,5331,0.911635
484,496,0.911623
483,496,0.911623
8410,1374,0.911607
8559,8560,0.911597
8560,8559,0.911597
2285,2122,0.911574
21429,21325,0.911568
21325,21429,0.911568
30216,31792,0.911567
31792,30216,0.911567
2256,3183,0.911560
7195,6332,0.911548
6332,7195,0.911548
189,5348,0.911541
5297,3631,0.911539
841,6392,0.911538
4455,2666,0.911536
6069,8114,0.911528
21620,21681,0.911500
3758,4061,0.911442
21292,21433,0.911432
21433,21292,0.911432
16345,12950,0.911395
12950,16345,0.911395
169,6572,0.911393
2612,8648,0.911361
7226,1514,0.911356
1514,7226,0.911356
841,1543,0.911353
2349,3214,0.911350
3214,2349,0.911350
5946,8090,0.911347
8090,5946,0.911347
2337,4918,0.911345
4918,2337,0.911345
515,7893,0.911340
444,450,0.911334
5393,8638,0.911332
8638,5393,0.911332
7236,559,0.911325
7239,2835,0.911317
3723,2881,0.911317
2881,3723,0.911317
4527,4482,0.911281
2461,7141,0.911279
7267,959,0.911261
959,7267,0.911261
1820,3472,0.911242
3472,1820,0.911242
8014,1702,0.911239
1702,8014,0.911239
11580,9326,0.911236
9326,11580,0.911236
5216,2816,0.911235
995,3410,0.911210
5463,4282,0.911200
4282,5463,0.911200
1513,4458,0.911145
4458,1513,0.911145
67,68,0.911140
3859,4102,0.911136
4102,3859,0.911136
8523,5170,0.911121
3787,5797,0.911115
5932,1763,0.911086
8019,7851,0.911075
5724,4829,0.911054
4829,5724,0.911054
4940,2091,0.911045
12279,12650,0.911017
12650,12279,0.911017
473,474,0.910987
474,473,0.910987
4887,2196,0.910967
2196,4887,0.910967
5920,5373,0.910950
128,5065,0.910950
5065,128,0.910950
7892,890,0.910918
2104,2816,0.910906
2541,4640,0.910892
2952,4897,0.910882
2712,2501,0.910852
2501,2712,0.910852
4045,4502,0.910841
14689,11823,0.910833
4486,5683,0.910817
21605,21659,0.910814
21659,21605,0.910814
21897,20531,0.910791
20531,21897,0.910791
5752,7240,0.910790
7240,5752,0.910790
10613,10112,0.910778
10112,10613,0.910778
4559,7138,0.910775
2117,2455,0.910764
2455,2117,0.910764
170,6248,0.910759
6248,170,0.910759
8349,8348,0.910756
1423,1505,0.910734
1505,1423,0.910734
3687,6038,0.910726
12797,13233,0.910719
13233,12797,0.910719
6582,4279,0.910708
4279,6582,0.910708
5025,8648,0.910695
48,5173,0.910688
460,465,0.910687
4153,4152,0.910672
4803,2939,0.910642
4803,2938,0.910642
6708,1763,0.910636
10269,14552,0.910629
14552,10269,0.910629
4500,2763,0.910625
3149,7486,0.910618
7486,3149,0.910618
4100,6057,0.910607
624,3410,0.910594
7167,7168,0.910585
7168,7167,0.910585
2105,3661,0.910578
1813,1335,0.910564
3595,2475,0.910560
2475,3595,0.910560
1373,8087,0.910559
8087,1373,0.910559
4649,4653,0.910545
5435,5397,0.910533
5397,5435,0.910533
1627,6572,0.910529
5785,5786,0.910501
5786,5785,0.910501
7279,1749,0.910501
5463,5173,0.910480
3583,6276,0.910480
397,4439,0.910476
6934,6872,0.910473
297,229,0.910472
141,2839,0.910469
2839,141,0.910469
5692,1852,0.910466
1852,5692,0.910466
910,3637,0.910451
121,1893,0.910450
1893,121,0.910450
7344,6075,0.910420
11803,12930,0.910413
12930,11803,0.910413
10750,15677,0.910410
15677,10750,0.910410
955,2760,0.910407
4517,1418,0.910403
8031,3316,0.910396
3316,8031,0.910396
3361,3362,0.910380
3362,3361,0.910380
4765,5737,0.910366
5737,4765,0.910366
1976,3616,0.910355
1307,1301,0.910343
1301,1307,0.910343
2623,123,0.910336
7188,3170,0.910327
3470,8648,0.910283
45,4897,0.910283
4103,3759,0.910275
3759,4103,0.910275
6095,575,0.910249
7731,3573,0.910246
3573,7731,0.910246
5991,6377,0.910225
4500,6572,0.910221
5699,5324,0.910206
5324,5699,0.910206
5881,7072,0.910198
7072,5881,0.910198
13229,16056,0.910190
636,2176,0.910148
6803,5266,0.910147
7489,8599,0.910128
7395,5006,0.910119
4335,281,0.910100
8706,5024,0.910090
3493,1316,0.910083
3721,7262,0.910071
5113,5143,0.910044
5987,5984,0.910044
5984,5987,0.910044
3107,8177,0.909978
6161,6654,0.909974
11729,9480,0.909956
9480,11729,0.909956
956,7161,0.909934
994,5934,0.909929
5934,994,0.909929
10229,16281,0.909923
16281,10229,0.909923
7322,8648,0.909917
7787,7509,0.909887
2072,6799,0.909883
11714,10686,0.909851
11471,10686,0.909851
790,42,0.909845
42,790,0.909845
1152,183,0.909835
183,1152,0.909835
1565,8525,0.909822
8525,1565,0.909822
2673,2645,0.909810
2645,2673,0.909810
597,1943,0.909794
1943,597,0.909794
6122,5315,0.909791
5315,6122,0.909791
3579,1854,0.909785
1854,3579,0.909785
7993,5006,0.909773
4290,8154,0.909770
2367,1899,0.909715
2844,7901,0.909706
7901,2844,0.909706
8271,8768,0.909699
8768,8271,0.909699
21662,21757,0.909682
21757,21662,0.909682
6751,5829,0.909662
13837,9433,0.909645
7061,7388,0.909633
7388,7061,0.909633
2802,2950,0.909628
2950,2802,0.909628
21485,21662,0.909622
6269,3148,0.909619
10613,12898,0.909602
52,403,0.909570
21495,21429,0.909567
12519,11351,0.909566
11351,12519,0.909566
6061,6345,0.909557
6248,6070,0.909542
6070,6248,0.909542
21684,21334,0.909540
21334,21684,0.909540
1425,2078,0.909530
2078,1425,0.909530
4762,883,0.909520
6602,6405,0.909507
6405,6602,0.909507
4996,4851,0.909496
4851,4996,0.909496
2266,2268,0.909483
2158,2353,0.909475
2353,2158,0.909475
3344,5205,0.909470
2762,3475,0.909463
21579,21440,0.909451
21633,21680,0.909442
6045,1313,0.909405
1100,7840,0.909389
886,7336,0.909361
6930,7016,0.909348
7016,6930,0.909348
8640,8664,0.909340
8664,8640,0.909340
8639,8664,0.909340
8664,8639,0.909340
5118,1506,0.909327
1506,5118,0.909327
8523,5057,0.909325
16634,9375,0.909324
9375,16634,0.909324
2218,8549,0.909321
8549,2218,0.909321
6986,1424,0.909305
4550,1338,0.909299
1338,4550,0.909299
4238,6538,0.909285
14683,12227,0.909277
12227,14683,0.909277
1814,1813,0.909266
1425,4897,0.909238
2468,3435,0.909208
3435,2468,0.909208
8662,8402,0.909202
8402,8662,0.909202
3725,7016,0.909201
5399,5079,0.909201
5079,5399,0.909201
6732,4870,0.909193
993,1703,0.909176
3136,3439,0.909162
3439,3136,0.909162
2862,1483,0.909142
1483,2862,0.909142
203,207,0.909117
207,203,0.909117
5297,3428,0.909113
15988,11761,0.909105
4121,2611,0.909104
2611,4121,0.909104
299,4104,0.909102
2369,918,0.909093
918,2369,0.909093
8169,1543,0.909090
4647,1424,0.909083
4591,6489,0.909080
6489,4591,0.909080
8502,8136,0.909065
6157,3172,0.909059
1551,4733,0.909035
1191,5006,0.909013
7171,7169,0.909000
7169,7171,0.909000
2325,491,0.908988
491,2325,0.908988
3102,3504,0.908939
7794,5298,0.908923
8551,5969,0.908921
5969,8551,0.908921
5970,8551,0.908921
6924,7718,0.908916
5232,5266,0.908901
2051,3309,0.908901
1112,5373,0.908880
21291,21703,0.908873
8368,8348,0.908871
8443,2976,0.908863
2976,8443,0.908863
4704,2298,0.908847
2298,4704,0.908847
5149,3662,0.908838
26151,19833,0.908837
19833,26151,0.908837
7951,7953,0.908819
2164,1270,0.908803
1270,2164,0.908803
6748,6749,0.908781
3578,3580,0.908766
3580,3578,0.908766
997,3823,0.908760
996,3823,0.908760
3054,2640,0.908725
2640,3054,0.908725
8549,1055,0.908700
2121,2228,0.908689
202,5462,0.908675
21998,22674,0.908671
7907,4916,0.908638
8430,910,0.908629
5475,2842,0.908619
1846,67,0.908608
21494,21401,0.908598
2142,8648,0.908587
2202,4817,0.908585
4817,2202,0.908585
640,4561,0.908540
4561,640,0.908540
3953,2122,0.908527
6661,4486,0.908520
8068,6095,0.908515
3430,4028,0.908508
6928,6654,0.908489
2800,2950,0.908474
21361,21772,0.908457
3574,4642,0.908439
4642,3574,0.908439
4468,6790,0.908418
6790,4468,0.908418
2617,8020,0.908405
3747,5517,0.908401
6408,8410,0.908391
7227,7225,0.908386
7225,7227,0.908386
6792,7688,0.908386
7688,6792,0.908386
9265,13991,0.908347
13991,9265,0.908347
8607,7137,0.908346
3738,6537,0.908340
4516,4519,0.908338
4519,4516,0.908338
1155,2344,0.908311
6423,4199,0.908304
1228,2112,0.908303
2112,1228,0.908303
12130,12346,0.908291
12346,12130,0.908291
4495,3110,0.908289
3110,4495,0.908289
4181,1118,0.908288
1118,4181,0.908288
7688,3771,0.908281
20336,23328,0.908276
23328,20336,0.908276
24917,23824,0.908266
23824,24917,0.908266
15796,14414,0.908261
2045,575,0.908247
6690,2673,0.908245
3284,4812,0.908244
1724,8416,0.908233
8552,6030,0.908168
896,2612,0.908168
6030,8552,0.908168
6115,5513,0.908165
3573,8057,0.908161
275,6716,0.908154
284,8432,0.908136
8432,284,0.908136
3593,7306,0.908133
6265,1712,0.908119
2232,6792,0.908095
15393,9433,0.908086
6816,6847,0.908082
6847,6816,0.908082
1852,3465,0.908077
5495,2486,0.908073
5346,2763,0.908070
5472,2611,0.908063
2611,5472,0.908063
158,1755,0.908052
21665,21667,0.908045
2925,2645,0.908030
2645,2925,0.908030
7912,8708,0.908008
8708,7912,0.908008
5571,5569,0.908001
5569,5571,0.908001
3645,4870,0.907991
5354,3622,0.907984
3622,5354,0.907984
3696,4022,0.907984
7363,7057,0.907968
7057,7363,0.907968
6160,6159,0.907964
6159,6160,0.907964
636,8405,0.907964
6127,6920,0.907960
6920,6127,0.907960
2393,8617,0.907960
2674,6941,0.907953
6941,2674,0.907953
7255,7294,0.907933
8519,8518,0.907929
8518,8519,0.907929
21296,21316,0.907914
351,252,0.907912
353,351,0.907912
252,351,0.907912
351,353,0.907912
6612,3136,0.907907
6611,3136,0.907907
3136,6611,0.907907
2718,3630,0.907907
3630,2718,0.907907
8478,1543,0.907891
3758,5943,0.907884
12177,12305,0.907884
12305,12177,0.907884
144,2103,0.907882
2103,144,0.907882
4182,1395,0.907867
1395,4182,0.907867
1521,954,0.907860
6457,5320,0.907853
1962,6928,0.907842
6928,1962,0.907842
5134,412,0.907837
938,6087,0.907776
6993,5309,0.907762
8330,5207,0.907756
1770,4847,0.907748
4847,1770,0.907748
9451,12626,0.907740
6574,5967,0.907728
7489,8591,0.907718
4234,1169,0.907706
8340,1335,0.907701
3311,1379,0.907694
21361,21728,0.907694
4356,2886,0.907684
8163,8435,0.907677
8435,8163,0.907677
5012,3430,0.907659
3430,5012,0.907659
1260,5058,0.907646
5058,1260,0.907646
6853,575,0.907643
533,535,0.907639
535,533,0.907639
3097,6791,0.907633
6791,3097,0.907633
409,3667,0.907622
3667,409,0.907622
5796,1197,0.907613
1197,5796,0.907613
8209,1177,0.907605
1177,8209,0.907605
4823,7390,0.907603
7265,1631,0.907599
1631,7265,0.907599
8210,132,0.907595
132,8210,0.907595
3126,6965,0.907572
6965,3126,0.907572
7021,5042,0.907568
6229,5796,0.907523
2483,4001,0.907520
7326,7061,0.907516
7061,7326,0.907516
25877,20864,0.907505
20864,25877,0.907505
7601,5279,0.907499
28994,31085,0.907484
31085,28994,0.907484
94,98,0.907472
98,94,0.907472
3272,4128,0.907472
2746,2745,0.907462
2745,2746,0.907462
14892,9148,0.907446
7757,1553,0.907416
3157,3366,0.907394
3366,3157,0.907394
8881,8931,0.907381
8931,8881,0.907381
1413,2926,0.907380
4587,5348,0.907377
1690,1379,0.907370
43,8266,0.907362
8266,43,0.907362
5549,2763,0.907342
1978,199,0.907342
1884,8496,0.907339
2848,8546,0.907337
8546,2848,0.907337
6831,5006,0.907296
7337,3719,0.907290
3719,7337,0.907290
34836,30161,0.907284
2911,2925,0.907284
2925,2911,0.907284
1978,2636,0.907265
3281,6547,0.907260
6547,3281,0.907260
9547,10613,0.907259
8008,8496,0.907256
14076,9467,0.907256
6690,3559,0.907254
3559,6690,0.907254
5495,4887,0.907244
14092,11798,0.907230
11798,14092,0.907230
2791,5768,0.907226
6729,6775,0.907196
1918,2873,0.907153
8561,4557,0.907146
31875,409,0.907131
1798,2071,0.907124
2824,6714,0.907100
7754,7078,0.907084
7078,7754,0.907084
1770,3794,0.907063
3794,1770,0.907063
4715,3897,0.907011
2447,2479,0.906993
2479,2447,0.906993
24325,21120,0.906990
21120,24325,0.906990
3574,575,0.906985
5721,5154,0.906978
5154,5721,0.906978
1959,7130,0.906969
2601,6259,0.906957
6259,2601,0.906957
393,6929,0.906948
6929,260,0.906948
6929,393,0.906948
260,6929,0.906948
1545,1616,0.906948
1616,1545,0.906948
6234,6229,0.906939
4355,1316,0.906926
3770,1732,0.906920
14086,14448,0.906913
14448,14086,0.906913
4562,2696,0.906906
2696,4562,0.906906
3848,6911,0.906903
6911,3848,0.906903
2436,2456,0.906894
2456,2436,0.906894
6841,2267,0.906881
6221,6174,0.906874
21558,21336,0.906859
2487,6343,0.906841
6343,2487,0.906841
3621,7125,0.906826
469,472,0.906804
472,469,0.906804
6193,4733,0.906802
5952,6046,0.906800
6046,5952,0.906800
9187,10962,0.906794
10962,9187,0.906794
11231,13119,0.906782
13119,11231,0.906782
7189,171,0.906774
7807,5831,0.906771
5831,7807,0.906771
466,429,0.906749
429,466,0.906749
3284,3844,0.906732
4141,3107,0.906731
7217,6199,0.906722
6978,3688,0.906720
5078,5571,0.906715
5571,5078,0.906715
3444,3450,0.906702
3450,3444,0.906702
7055,3859,0.906698
5519,8072,0.906697
8072,5519,0.906697
1938,3687,0.906694
7794,2629,0.906681
2629,7794,0.906681
4517,1684,0.906681
1945,6831,0.906666
7302,7303,0.906645
183,3286,0.906639
3286,183,0.906639
3361,2407,0.906602
2407,3361,0.906602
862,2688,0.906583
4120,7906,0.906573
7906,4120,0.906573
13650,11631,0.906570
7223,3714,0.906559
13488,14537,0.906549
14537,13488,0.906549
14812,13347,0.906545
13347,14812,0.906545
3486,3091,0.906540
11974,10914,0.906528
10914,11974,0.906528
5026,8648,0.906522
8768,8769,0.906519
8769,8768,0.906519
1315,3559,0.906518
3559,1315,0.906518
2119,8087,0.906496
63,1763,0.906489
8457,7196,0.906489
7196,8457,0.906489
3596,5640,0.906479
7314,1158,0.906477
3234,6190,0.906467
6190,3234,0.906467
5516,5513,0.906464
4779,4781,0.906463
4781,4779,0.906463
2656,4282,0.906454
3747,4152,0.906419
5701,582,0.906404
582,5701,0.906404
21573,21397,0.906404
21397,21573,0.906404
6701,311,0.906400
5932,1899,0.906397
18216,18623,0.906388
18623,18216,0.906388
1429,6221,0.906379
5401,5468,0.906354
7922,115,0.906343
115,7922,0.906343
584,833,0.906314
21607,21451,0.906312
1639,2079,0.906295
5470,4870,0.906291
7326,2862,0.906291
1854,6205,0.906264
6559,6941,0.906263
5516,5479,0.906251
5479,5516,0.906251
8012,3502,0.906244
5778,7170,0.906215
155,6841,0.906189
6841,155,0.906189
2311,1366,0.906189
1366,2311,0.906189
1236,3199,0.906182
1000,7336,0.906176
5407,6221,0.906169
6519,2101,0.906168
3295,4028,0.906159
8607,1684,0.906152
6072,2267,0.906152
2531,8357,0.906148
8357,2531,0.906148
4311,2267,0.906117
1976,4028,0.906116
4295,7283,0.906083
2960,6392,0.906080
2961,7658,0.906072
7658,2961,0.906072
5434,5397,0.906070
5397,5434,0.906070
6664,5550,0.906069
5550,6664,0.906069
6713,5550,0.906069
8073,8588,0.906063
8588,8073,0.906063
194,7502,0.906050
1724,5967,0.906042
1476,8410,0.906038
4157,2209,0.906013
2209,4157,0.906013
1094,1245,0.906008
1245,1094,0.906008
6161,2645,0.906008
5902,7420,0.905999
24623,23032,0.905990
23032,24623,0.905990
3042,4881,0.905988
4881,3042,0.905988
4587,4557,0.905981
19931,17955,0.905955
17955,19931,0.905955
8019,5111,0.905948
30051,953,0.905945
11781,15393,0.905934
15393,11781,0.905934
3494,6011,0.905917
3494,6010,0.905917
8552,7323,0.905916
1465,4557,0.905915
6235,1010,0.905903
416,485,0.905897
8320,1197,0.905870
944,3577,0.905816
3577,944,0.905816
2651,6043,0.905805
2651,6044,0.905805
21560,21686,0.905776
7810,5831,0.905767
5831,7810,0.905767
30589,26603,0.905767
26603,30589,0.905767
4766,2503,0.905766
6046,31509,0.905749
31509,6046,0.905749
2652,4640,0.905745
7058,7054,0.905744
3602,8638,0.905728
2289,2333,0.905727
455,1671,0.905687
7397,45,0.905673
21348,21721,0.905664
21721,21348,0.905664
3274,1243,0.905651
5343,5095,0.905636
13537,11876,0.905603
11876,13537,0.905603
532,510,0.905558
510,532,0.905558
3472,5057,0.905551
1572,8601,0.905549
28994,30161,0.905532
415,483,0.905506
415,484,0.905506
5846,5796,0.905500
3622,5383,0.905493
5383,3622,0.905493
3388,123,0.905467
4011,6229,0.905455
21707,21773,0.905433
33383,30973,0.905424
30973,33383,0.905424
5137,6910,0.905418
1889,2432,0.905404
24492,19866,0.905402
19866,24492,0.905402
7065,2860,0.905372
2860,7065,0.905372
2728,3725,0.905368
8077,4338,0.905343
7345,7365,0.905340
7365,7345,0.905340
4891,5272,0.905339
5272,4891,0.905339
3344,3381,0.905338
475,397,0.905332
30589,28380,0.905328
28380,30589,0.905328
8377,2763,0.905317
8494,2074,0.905312
2074,8494,0.905312
3460,7856,0.905308
7856,3460,0.905308
8706,985,0.905295
16177,12713,0.905282
12713,16177,0.905282
202,4887,0.905276
12163,12184,0.905269
12184,12163,0.905269
4937,2239,0.905256
6162,6654,0.905255
6470,883,0.905234
7665,8128,0.905233
7290,7296,0.905223
2824,4799,0.905201
8018,6654,0.905185
8632,2267,0.905174
4845,1619,0.905170
6019,7645,0.905161
7645,6019,0.905161
3176,3771,0.905138
2156,5920,0.905132
5920,2156,0.905132
8320,5796,0.905113
2952,45,0.905101
1098,3465,0.905087
6175,6174,0.905080
6556,6683,0.905062
6683,6556,0.905062
14872,11978,0.905042
11978,14872,0.905042
6262,6077,0.905041
4495,4001,0.905036
3814,3815,0.905029
3815,3814,0.905029
5276,3776,0.905002
7223,161,0.904946
13747,14598,0.904946
14598,13747,0.904946
8018,4486,0.904928
19142,17937,0.904921
17937,19142,0.904921
3388,2760,0.904911
1152,3365,0.904898
3365,1152,0.904898
11434,9165,0.904869
9165,11434,0.904869
5819,6744,0.904863
995,3957,0.904845
3957,995,0.904845
3532,3234,0.904838
3654,6365,0.904829
6365,3654,0.904829
2667,8405,0.904824
1639,5882,0.904823
1721,6405,0.904814
13747,16440,0.904801
16440,13747,0.904801
4471,2937,0.904786
5816,1374,0.904784
3953,5077,0.904783
31933,26362,0.904768
26362,31933,0.904768
2475,3720,0.904744
3720,2475,0.904744
2325,1732,0.904739
2455,5339,0.904738
6171,4197,0.904736
4197,6171,0.904736
5064,4490,0.904731
1846,1543,0.904714
8091,68,0.904711
3084,4195,0.904710
4195,3084,0.904710
21442,21724,0.904700
8769,7578,0.904686
7578,8769,0.904686
5682,5325,0.904672
5325,5682,0.904672
1629,1238,0.904647
1594,1623,0.904620
3947,4547,0.904607
4547,3947,0.904607
289,7125,0.904600
7830,7785,0.904593
7785,7830,0.904593
2853,5057,0.904588
2223,7229,0.904558
7229,2223,0.904558
2241,4961,0.904558
5470,4465,0.904547
6347,8338,0.904535
8338,6347,0.904535
121,7217,0.904531
6369,2354,0.904515
2354,6369,0.904515
4711,7023,0.904508
313,2161,0.904504
2161,313,0.904504
8117,5373,0.904488
5715,7511,0.904471
15174,15942,0.904462
15942,15174,0.904462
1031,5442,0.904461
7013,6930,0.904436
6930,7013,0.904436
5292,6419,0.904429
6073,6391,0.904429
627,2329,0.904429
5972,1619,0.904413
19604,19172,0.904411
19172,19604,0.904411
3096,2108,0.904406
2108,3096,0.904406
2744,2294,0.904378
3432,6919,0.904363
6919,3432,0.904363
8435,2228,0.904360
4363,6264,0.904356
2894,1910,0.904345
4299,7945,0.904302
5836,5831,0.904296
7033,3096,0.904269
3532,6191,0.904261
4527,3691,0.904259
3068,2963,0.904249
8407,1830,0.904247
1830,8407,0.904247
1572,8593,0.904227
1190,2816,0.904227
7087,5266,0.904200
8336,3110,0.904195
6774,3810,0.904190
6079,4817,0.904190
7242,2617,0.904184
7952,7955,0.904162
7955,7952,0.904162
541,5395,0.904158
5395,541,0.904158
4024,6031,0.904153
373,388,0.904142
388,373,0.904142
3288,7120,0.904132
7120,3288,0.904132
144,1906,0.904130
6325,2432,0.904126
6846,7511,0.904122
8881,8862,0.904115
8862,8881,0.904115
5076,4710,0.904113
180,7068,0.904110
7068,180,0.904110
3372,2671,0.904108
9157,12898,0.904100
8406,3697,0.904099
6277,8136,0.904096
2051,5253,0.904089
2289,588,0.904089
13229,11799,0.904077
8047,6095,0.904070
1571,3696,0.904045
289,4413,0.904022
13135,11965,0.904007
11965,13135,0.904007
4037,2926,0.904006
3295,956,0.903998
5975,2232,0.903988
3766,7939,0.903988
635,1755,0.903984
21618,21732,0.903976
1631,1632,0.903976
1632,1631,0.903976
4489,4870,0.903962
10845,15393,0.903957
2205,2534,0.903952
532,1338,0.903935
6554,7402,0.903934
7402,6554,0.903934
5972,5109,0.903914
5109,5972,0.903914
5265,6585,0.903910
2961,3019,0.903907
3019,2961,0.903907
6226,3902,0.903903
3902,6226,0.903903
5155,4950,0.903897
4950,5155,0.903897
16536,13597,0.903877
13597,16536,0.903877
4140,3684,0.903826
6648,3883,0.903816
4604,4605,0.903814
4605,4604,0.903814
5276,6696,0.903802
5232,6803,0.903800
6803,5232,0.903800
992,5938,0.903790
1513,3472,0.903781
17955,18696,0.903775
18696,17955,0.903775
3789,8493,0.903765
6151,6855,0.903761
3786,4669,0.903750
2779,2913,0.903742
7934,3189,0.903734
3189,7934,0.903734
11434,11503,0.903722
11503,11434,0.903722
350,353,0.903722
350,252,0.903722
3596,5639,0.903717
2127,5715,0.903692
5846,8320,0.903690
11020,12325,0.903681
1248,4551,0.903680
4551,1248,0.903680
14357,15836,0.903677
15836,14357,0.903677
6680,2088,0.903671
3538,7730,0.903665
5641,1495,0.903657
1495,5641,0.903657
1190,3631,0.903642
7752,6221,0.903626
6072,6393,0.903624
1431,6057,0.903621
1588,1284,0.903617
8577,1543,0.903615
17737,19640,0.903614
19640,17737,0.903614
2700,4603,0.903603
4603,2700,0.903603
3944,7516,0.903596
7807,4918,0.903587
4918,7807,0.903587
7458,2003,0.903576
2003,7458,0.903576
635,559,0.903572
5939,6923,0.903572
6923,5939,0.903572
6348,6627,0.903560
6627,6348,0.903560
6402,4557,0.903555
1069,2503,0.903554
2821,2820,0.903542
2820,2821,0.903542
5270,3656,0.903541
15076,14844,0.903538
14844,15076,0.903538
17385,17192,0.903532
17192,17385,0.903532
2623,8361,0.903519
7487,3149,0.903518
9683,12930,0.903490
3499,6039,0.903486
6039,3499,0.903486
4549,6031,0.903483
4362,3163,0.903476
3163,4362,0.903476
21627,21408,0.903461
5800,6115,0.903453
3319,7355,0.903441
3919,3921,0.903437
3921,3919,0.903437
4397,8588,0.903436
5753,3725,0.903414
21494,21569,0.903412
7238,8591,0.903405
3193,194,0.903401
194,3193,0.903401
1431,4973,0.903396
24329,22600,0.903373
22600,24329,0.903373
8360,4844,0.903372
8436,2396,0.903369
15449,14953,0.903364
14953,15449,0.903364
7667,7891,0.903361
3420,3771,0.903326
4928,8405,0.903311
13991,11823,0.903309
3564,6700,0.903304
6700,3564,0.903304
8673,1425,0.903297
974,3859,0.903290
2349,2686,0.903274
7835,584,0.903258
584,7835,0.903258
22032,34836,0.903228
21523,21696,0.903200
8766,8765,0.903185
8766,8764,0.903185
8764,8766,0.903185
8765,8766,0.903185
1191,6831,0.903183
7719,8402,0.903171
5154,6546,0.903169
5137,3198,0.903164
30136,30161,0.903153
3754,5816,0.903142
5816,3754,0.903142
2779,3771,0.903142
5035,2582,0.903139
4509,4161,0.903127
7225,7226,0.903116
506,473,0.903109
1285,3108,0.903104
3108,1285,0.903104
13886,12514,0.903094
12514,13886,0.903094
4000,7084,0.903087
7084,4000,0.903087
2098,6619,0.903081
6619,2098,0.903081
1875,1623,0.903076
286,4764,0.903057
4320,8176,0.903052
8176,4320,0.903052
31264,34159,0.903001
34159,31264,0.903001
7441,7939,0.902991
3275,3517,0.902989
6559,7026,0.902986
7765,1223,0.902968
1223,7765,0.902968
8307,306,0.902959
4920,2969,0.902950
8063,8089,0.902941
8478,2267,0.902932
5216,2121,0.902927
8188,8189,0.902924
8189,8188,0.902924
7752,8019,0.902920
8450,4500,0.902920
1959,6419,0.902911
918,8331,0.902873
7388,1489,0.902872
1489,7388,0.902872
4539,2530,0.902864
1664,7348,0.902860
4693,6250,0.902860
188,5085,0.902860
5085,188,0.902860
2156,8588,0.902840
15818,15964,0.902832
15964,15818,0.902832
6732,4465,0.902828
950,1962,0.902825
1962,950,0.902825
7623,7574,0.902820
7574,7623,0.902820
6262,2278,0.902820
2629,7508,0.902774
8358,7531,0.902774
8358,7530,0.902774
2908,3593,0.902750
3593,2908,0.902750
7993,2267,0.902748
15894,12551,0.902741
12551,15894,0.902741
557,371,0.902740
368,371,0.902740
6578,5404,0.902735
7024,7023,0.902724
1121,6419,0.902716
5021,4042,0.902715
2331,5366,0.902691
1483,7013,0.902688
7013,1483,0.902688
5706,2873,0.902686
2621,7117,0.902682
7117,2621,0.902682
212,5468,0.902662
14334,12340,0.902661
12340,14334,0.902661
1875,2432,0.902647
6955,2369,0.902646
3985,7677,0.902633
7677,3985,0.902633
17829,21107,0.902597
21107,17829,0.902597
7248,3725,0.902586
6325,6087,0.902571
901,2432,0.902550
6147,1876,0.902544
21531,21775,0.902536
6693,6694,0.902528
6694,6693,0.902528
3311,3073,0.902528
1874,1917,0.902527
4279,4715,0.902526
1178,5753,0.902518
21436,21508,0.902515
4401,4022,0.902501
874,3757,0.902495
3757,874,0.902495
13315,14306,0.902489
14306,13315,0.902489
7757,639,0.902489
3759,7178,0.902469
8239,8238,0.902463
8241,8238,0.902463
8240,8239,0.902463
